"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"268",1.542048266856e-09,2.88082446786575e-10,1.83058546099346e-09,1.24532562040258e-09,5.87789770634117e-06,43.4473315385466,1.0583221410343e-08,21.1456421353749,7.2798913531534,7.44512362871319e-09,3.97983622837626,1.98991811418682,3.97983623021878,1151.05061219801,1989.30802795517,3.36410238783859,53.7529890136528,52.8414606796837,4.90668858805941,17.1273997853036,200.000542082115,1669.10018929534,2571.84593390208,200.00001512237,300.864860198642,300.000000000194,697.376258853634,400.000000022161
"269",1.12368070404045e-09,0.00068542866711141,1.18188836495392e-09,1.30489752336871e-09,5.10584129642666e-06,43.4473315368175,1.88674675882794e-09,21.1479056548885,14.8296720056776,6.68586608298938e-09,5.96975434256188,4.974795285494,3.98839135998909,132.790627804829,1285.05794959316,0.383011793853626,55.6808330973212,54.1735912687514,4.3398062546338,16.8562063298141,200.000605559576,1465.84282715878,2050.15196883597,200.000000018596,420.290441595228,300.000000003416,690.508351205391,400.000000026561
"270",9.49967216001824e-10,1.4563283912139e-09,1.67437974596396e-09,1.6445937944809e-09,1.49196009715524e-05,43.4473315376732,4.14172518503619e-09,21.1710949876767,9.24931621226949,6.68461552777444e-09,5.96975434255978,1.98991811418693,2.98487717144931,2201.81618134909,790.802888990223,3.97294218947681,54.5286160423083,53.9343160041277,5.19999387408416,18.032971877033,1122.18576384208,1893.57649348856,2333.83122401656,200.000000230185,324.874941281936,300.00000000015,569.233770675642,400.000000046889
"271",1.92949300981127e-09,3.71528585674241e-10,7.68295649322681e-10,1.06865627458319e-09,7.45816225844464e-06,43.4473315411817,1.22344090414117e-08,21.1310873571686,4.65411156688833,8.37655989016639e-09,5.96975434256842,3.97983622944878,5.19201919925268,595.413605651964,2003.44642822006,3.39240834930783,53.5206584016692,52.6537580255161,4.18729359251802,16.9854231291031,200.000718360937,1609.6651469627,1935.32015638653,200.000000064703,365.808094322894,300.000000000159,300.000000005361,400.000000020916
"272",2.13117345992941e-09,3.29009708366357e-10,6.85304257785901e-10,1.85718818102032e-09,8.73869021233986e-06,43.447331536648,2.98632585327141e-09,21.1563263612582,5.62194695871631,1.70570046975627e-09,3.97983622954166,2.9848771712854,5.96974930592583,1115.82039880962,2076.72458495447,0.0571972249202588,53.6969986661697,52.804280509296,5.67740629398162,16.7088819996529,200.000000001131,1420.97962367752,1783.99260903389,200.000002039328,344.092947217518,337.229125749078,681.431345099538,400.000000082415
"273",1.04159880720545e-09,2.59433363680728e-10,1.38197719934396e-09,2.51907295023557e-09,8.0208402550852e-06,43.447331537417,8.23729351395741e-09,21.1365470835146,6.88984299456513,1.64220637088874e-10,7.95967245674814,4.974795285467,2.9848771713016,2130.66529573086,3129.72037853774,3.4844976143288,53.6476650913993,53.0591244501051,4.51632002744464,20.4796410161896,1122.18576384208,1874.94264754124,2012.58074848192,200.000000000885,408.602522827268,300.000000000282,300.000000000411,400.000000009275
"274",1.08821041067131e-09,4.16093826061115e-10,6.53017195872962e-10,3.52974893758073e-09,8.65146091655333e-06,43.447331538032,3.98006250179606e-09,21.1352530787533,12.36466228702,1.2801137927454e-10,1.98991811418671,5.96975434256012,1.98991811419123,751.620267826507,1264.40419336136,2.89335099693434,53.6051541846831,52.4397162086669,5.25476802754918,17.3812102510853,200.000000000436,1419.11605500741,1573.3811599789,200.000000000179,361.877125256714,300.000000000038,300.000000000782,400.000000010381
"275",1.11845110950526e-09,2.8489921533037e-10,1.60162016982213e-09,1.62276592163835e-09,5.21510526141356e-06,43.4473315360009,1.69450572684582e-07,21.0817676726753,14.4304208043197,9.40531208470929e-09,3.97983622837319,3.9798362283783,2.98487717128003,766.965933672414,2353.51114266704,3.35215407292978,53.2130638532256,52.8209515505388,5.99876942625173,18.7144359429701,200.000000000683,609.421056059052,2156.46951651228,200.000000000432,335.556971004431,300.000000002445,300.00000000052,400.000000026838
"276",1.26624399854336e-09,1.00362740340643e-09,1.21531229524408e-09,1.54568624566309e-09,4.74635874070373e-06,43.4473315370248,2.28419594350271e-09,21.1737551936233,6.92271780527881,7.5763750828628e-09,5.96975434433591,4.97479528546648,3.97983622837322,972.385628130622,1756.12872955745,2.82121464314824,53.1537882052783,56.5061742883295,5.89531327825216,20.0589722325132,200.000000001534,1117.52750226286,2003.93368611682,200.000000000553,375.592945213798,300.000000000207,300.00000002555,400.000000045529
"277",1.02204467111733e-09,7.01675162417814e-10,1.24623511510435e-09,1.79625203600153e-09,9.68387337252352e-06,43.4473315369981,2.45063347392716e-09,21.1054995277015,5.2872515582078,7.51447259972338e-09,6.96471339965308,3.97983622837489,2.98487717128003,400.61743399443,1080.4263142102,3.53926386702815,54.0998877401549,51.9386123833264,4.04055061641048,18.1577401590152,200.000000000879,931.887292044511,1280.78030873074,239.361968838111,347.433827662699,300.000000000339,300.000000000612,400.00000002074
"278",8.12633516034111e-10,2.66709321294911e-10,2.72575562121347e-09,1.10367182060145e-09,8.84528128608508e-06,43.4473315365416,1.03975708043436e-08,21.1538248452678,9.21778842515585,3.68117980542593e-10,5.96975434256723,2.98487717128108,2.98487717127995,294.225521420554,1357.57104450809,3.32709438533149,54.5870258645269,52.3207803917189,4.26048328641599,16.410000944095,200.000677386372,1187.45373736497,2768.56682628843,200.000000188649,377.600116449237,300.000000001894,300.000000001389,400.000000035803
"279",9.79071046458557e-10,3.1445779313799e-10,2.10980033443775e-09,1.35469235829078e-09,8.52377058890852e-06,43.4473315364163,5.40660494152689e-09,21.1507772641654,6.26671041002987,9.73403757598135e-09,5.96975434255984,3.97983622837955,3.97983622837344,1834.68544131609,2274.55865223595,3.07449910396249,52.4046487537371,52.0542391129859,3.76406859748641,17.5733791133512,200.000000002272,1540.88274786357,1014.76519738431,237.263037390675,436.808931724262,319.796248177447,300.000000000331,400.000000079151
"280",9.25638232729398e-10,4.54065229860134e-10,8.19227352621965e-10,2.80601852864493e-09,1.34925850261425e-05,43.4473315403578,2.25304574996699e-09,21.1416978295845,6.15778802844204,9.50558387557976e-09,8.95463151537126,3.97983622837319,4.97479528546984,608.116239695722,1209.00350111923,3.58375189885848,54.0055633566102,54.049796359654,5.28201761791183,16.8286595240965,200.000000001113,650.991695712244,1541.15838080348,200.000001060021,400.604647696571,322.479458452304,648.545917267296,400.000000083502
"281",1.30262378661428e-09,8.25821189209819e-10,7.98991095507517e-10,2.24144969251938e-09,7.7186601856738e-06,43.4473315383407,1.3664021025761e-08,21.1656160187291,4.94407727607131,6.61651711197919e-09,2.98487717128671,5.96975434256035,2.98487717345961,2208.90402042811,1202.99044069294,3.16539370562759,54.0703700440779,53.327787702791,4.75871108656821,17.1337312344916,200.000581742333,1220.1266279188,995.164951986161,249.434815011467,300.394211915477,300.000000002122,300.00000000032,NA
"282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",9.84982762020081e-10,3.63797880709171e-10,1.01590558188036e-09,1.39516487251967e-09,1.13627187374732e-05,43.447331537059,2.44576767727267e-08,21.0636349475411,12.9734187518721,8.68965344125172e-09,3.97983622837319,2.98487717128035,2.9848771712962,1920.38683776661,2078.64757064513,2.97630568747792,52.2996139745398,53.7211277245805,5.50958821977201,17.1054629691341,200.000000000443,2507.71186446948,1143.95296355404,238.382552283461,436.365669803691,311.462734063886,895.889352190268,400.000000045175
"308",9.48602973949164e-10,6.31507646176033e-09,1.18097887025215e-09,2.84103407466318e-09,1.1147923032695e-05,43.447331537149,3.13093551085331e-09,21.1073771066175,8.55597093982112,2.3499069357058e-10,4.97479528546728,3.97983623096457,2.98487717295018,2451.78032737918,1389.07019771433,3.11539816704575,52.7648894541972,52.9688827860047,4.37990028146243,16.1590868617832,1122.18576384208,1030.02549445084,1123.70995085551,261.284517697483,294.034178115159,300.000000000342,745.52174690585,400.000000086838
"309",5.15001374878921e-10,3.19687387673184e-10,1.22372512123547e-09,1.84491000254638e-09,2.99695932426403e-06,43.4473315379759,3.53338691638783e-09,21.0942349859129,10.436023994592,3.65616870112717e-10,10.9445496280262,2.98487717128143,2.98487717274355,864.961836446499,1313.62883365496,3.63653271239022,53.4793411894163,54.2536393862904,4.70917496344134,16.882585499907,836.442487821845,612.397772394487,1809.14875257192,239.76657978433,291.141439647124,326.660564728609,1062.26116942235,400.000000024923
"310",2.31443664233666e-09,2.73530531558208e-10,1.0918483894784e-09,2.49906406679656e-09,6.98589337844169e-06,43.4473315368963,2.52327936323127e-09,21.1588204277898,4.17682927781971,7.86798182161874e-09,5.96975434256007,0.994959057093411,1.98991811418662,859.793436360545,1069.87492864192,2.51195972196376,53.6325704774361,53.2185631742489,5.15916856374895,17.0742447086033,200.000000003502,4726.29434601474,1839.3941157126,200.000000031388,347.075968633686,300.00000000001,300.000000000212,400.000000069419
"311",1.0986695997417e-09,1.41881173476577e-10,2.79442247119732e-09,2.29420038522221e-09,6.12437372637942e-06,43.4473315385832,3.3292053558398e-09,21.170856959868,4.57339827578426,1.10730979940854e-10,3.97983622837393,5.9697543438524,4.97479528753868,767.250523454313,1397.85816143,3.70354159371109,55.5708287943638,52.8189176950702,5.13393409439493,18.2672338947355,1122.18576384208,1381.42156681908,1994.93080402517,200.000000016926,469.327298691364,300.000000000342,300.000000002355,400.000000016366
"312",1.17847775982227e-09,3.01724867313169e-10,1.36401467898395e-09,9.55424184212461e-10,9.77085460363014e-06,43.4473315376648,2.82523160421988e-09,21.1543208819492,6.75237558945446,1.62572177941911e-10,7.95967245674632,4.97479528707959,3.97983622837336,529.463168187289,1774.14213401303,3.15268737699833,53.8752607071423,53.0046630820354,4.7046560749036,15.8962301301318,1122.18576384208,1409.04465595269,1759.64115114357,200.000002940206,329.212269707319,300.000000000048,570.547263930259,400.000000122436
"313",2.54635779128876e-09,3.87672116630711e-10,1.08525455289055e-09,2.25850271817762e-09,1.19485767982042e-05,43.4473315364661,5.6885482990765e-09,21.1284131240022,11.8615333620257,1.85934823093703e-10,6.96471339965308,5.96975434255984,4.9747952869981,308.779279337981,1393.07996278685,1.28714721252558,53.9582309071751,52.1242325267375,5.54216515700392,17.8910069776599,836.442487821663,704.236860161934,1516.6017925031,264.718935910301,429.277043584406,325.102319896255,625.976720778627,400.000000047293
"314",8.82664608070627e-10,3.80396159016527e-10,1.03409547591582e-09,4.30441104981583e-09,9.29870725485671e-06,43.4473315369323,4.09534095524577e-09,21.1672401270741,12.5333476841931,1.27101884572767e-10,3.97983622837319,1.98991811418671,1.98991811418659,742.613178478397,2787.99357602579,3.57641647694876,53.8345873997243,53.1619000291888,4.17276152131245,17.4692402533784,1122.18576384208,2118.92606482113,2136.70261381996,259.815821407505,359.408365839051,338.700482890704,711.381084581517,400.000000075131
"315",1.03045749710873e-09,1.09776010503992e-09,1.14528120320756e-09,1.4615579857491e-09,1.12674009642433e-05,43.4473315384623,6.04677552473731e-09,21.0807798008527,6.85649997506368,1.81159975909395e-10,5.96975434396296,4.97479528560541,1.98991811420581,334.558514874629,2287.41645320742,3.60206242150019,53.7819590251851,53.1460835651066,4.92357305076405,16.7971139833987,200.000000000405,2174.97895207875,1188.15533870361,200.000000015312,275.8157193668,300.000000000037,581.714373844328,400.00000002153
"316",1.00476427178364e-09,3.09000824927352e-10,5.86760506848805e-09,1.85423232323956e-09,6.84614315105136e-06,43.4473315385691,3.52792994817719e-09,21.1291180430622,9.96614400763087,1.89686488738516e-10,5.96975434255978,3.97983622845157,2.984877171416,422.404420493753,2156.52210121526,3.51835358774804,54.7108416825819,53.0547317480576,4.08542004623996,16.5592823878139,200.000000000327,1444.46314600399,3050.99513140186,200.000000096053,341.241673996461,327.66815084672,300.000000000178,400.000000023935
"317",9.92940840660594e-10,3.34694050252438e-10,7.95353116700426e-10,2.1636878955178e-09,4.27692327775731e-06,43.4473315390521,3.6847040973953e-09,21.1245112014872,9.32562190146336,2.69949396169977e-10,6.96471339965314,8.95463151385326,2.98487717128185,267.784550913155,1465.8636588525,3.59391826161317,55.2520752569521,52.5843996124265,4.61254048282336,17.0127289809491,1122.18576384208,1303.30652829944,1647.4008880583,200.000000010768,354.6592152553,300.000000000131,746.272947997525,400.000000227768
"318",2.82648215943482e-09,1.05433173303027e-09,2.05977812584024e-09,2.3298980522668e-09,8.55821645018295e-06,43.4473315372514,3.59091245627496e-09,21.1077432348011,13.6354595479329,7.48258344174246e-09,4.97479528546648,4.97479528547075,2.98487717128006,790.302064858683,1666.70685474447,3.62091513904042,53.4062253095998,54.467145263666,3.8282172844697,17.531185917427,200.000000005368,946.152052831432,2091.95535919053,200.000000013511,348.02582142364,336.849690378854,300.000000004077,400.000000092502
"319",1.542048266856e-09,2.88082446786575e-10,1.83058546099346e-09,1.24532562040258e-09,5.87789770634117e-06,43.4473315385466,1.0583221410343e-08,21.1456421353749,7.2798913531534,7.44512362871319e-09,3.97983622837626,1.98991811418682,3.97983623021878,1151.05061219801,1989.30802795517,3.36410238783859,53.7529890136528,52.8414606796837,4.90668858805941,17.1273997853036,200.000542082115,1669.10018929534,2571.84593390208,200.00001512237,300.864860198642,300.000000000194,697.376258853634,400.000000022161
"320",1.12368070404045e-09,0.00068542866711141,1.18188836495392e-09,1.30489752336871e-09,5.10584129642666e-06,43.4473315368175,1.88674675882794e-09,21.1479056548885,14.8296720056776,6.68586608298938e-09,5.96975434256188,4.974795285494,3.98839135998909,132.790627804829,1285.05794959316,0.383011793853626,55.6808330973212,54.1735912687514,4.3398062546338,16.8562063298141,200.000605559576,1465.84282715878,2050.15196883597,200.000000018596,420.290441595228,300.000000003416,690.508351205391,400.000000026561
"321",9.49967216001824e-10,1.4563283912139e-09,1.67437974596396e-09,1.6445937944809e-09,1.49196009715524e-05,43.4473315376732,4.14172518503619e-09,21.1710949876767,9.24931621226949,6.68461552777444e-09,5.96975434255978,1.98991811418693,2.98487717144931,2201.81618134909,790.802888990223,3.97294218947681,54.5286160423083,53.9343160041277,5.19999387408416,18.032971877033,1122.18576384208,1893.57649348856,2333.83122401656,200.000000230185,324.874941281936,300.00000000015,569.233770675642,400.000000046889
"322",1.92949300981127e-09,3.71528585674241e-10,7.68295649322681e-10,1.06865627458319e-09,7.45816225844464e-06,43.4473315411817,1.22344090414117e-08,21.1310873571686,4.65411156688833,8.37655989016639e-09,5.96975434256842,3.97983622944878,5.19201919925268,595.413605651964,2003.44642822006,3.39240834930783,53.5206584016692,52.6537580255161,4.18729359251802,16.9854231291031,200.000718360937,1609.6651469627,1935.32015638653,200.000000064703,365.808094322894,300.000000000159,300.000000005361,400.000000020916
"323",2.13117345992941e-09,3.29009708366357e-10,6.85304257785901e-10,1.85718818102032e-09,8.73869021233986e-06,43.447331536648,2.98632585327141e-09,21.1563263612582,5.62194695871631,1.70570046975627e-09,3.97983622954166,2.9848771712854,5.96974930592583,1115.82039880962,2076.72458495447,0.0571972249202588,53.6969986661697,52.804280509296,5.67740629398162,16.7088819996529,200.000000001131,1420.97962367752,1783.99260903389,200.000002039328,344.092947217518,337.229125749078,681.431345099538,400.000000082415
"324",1.04159880720545e-09,2.59433363680728e-10,1.38197719934396e-09,2.51907295023557e-09,8.0208402550852e-06,43.447331537417,8.23729351395741e-09,21.1365470835146,6.88984299456513,1.64220637088874e-10,7.95967245674814,4.974795285467,2.9848771713016,2130.66529573086,3129.72037853774,3.4844976143288,53.6476650913993,53.0591244501051,4.51632002744464,20.4796410161896,1122.18576384208,1874.94264754124,2012.58074848192,200.000000000885,408.602522827268,300.000000000282,300.000000000411,400.000000009275
"325",1.08821041067131e-09,4.16093826061115e-10,6.53017195872962e-10,3.52974893758073e-09,8.65146091655333e-06,43.447331538032,3.98006250179606e-09,21.1352530787533,12.36466228702,1.2801137927454e-10,1.98991811418671,5.96975434256012,1.98991811419123,751.620267826507,1264.40419336136,2.89335099693434,53.6051541846831,52.4397162086669,5.25476802754918,17.3812102510853,200.000000000436,1419.11605500741,1573.3811599789,200.000000000179,361.877125256714,300.000000000038,300.000000000782,400.000000010381
"326",1.11845110950526e-09,2.8489921533037e-10,1.60162016982213e-09,1.62276592163835e-09,5.21510526141356e-06,43.4473315360009,1.69450572684582e-07,21.0817676726753,14.4304208043197,9.40531208470929e-09,3.97983622837319,3.9798362283783,2.98487717128003,766.965933672414,2353.51114266704,3.35215407292978,53.2130638532256,52.8209515505388,5.99876942625173,18.7144359429701,200.000000000683,609.421056059052,2156.46951651228,200.000000000432,335.556971004431,300.000000002445,300.00000000052,400.000000026838
"327",1.26624399854336e-09,1.00362740340643e-09,1.21531229524408e-09,1.54568624566309e-09,4.74635874070373e-06,43.4473315370248,2.28419594350271e-09,21.1737551936233,6.92271780527881,7.5763750828628e-09,5.96975434433591,4.97479528546648,3.97983622837322,972.385628130622,1756.12872955745,2.82121464314824,53.1537882052783,56.5061742883295,5.89531327825216,20.0589722325132,200.000000001534,1117.52750226286,2003.93368611682,200.000000000553,375.592945213798,300.000000000207,300.00000002555,400.000000045529
"328",1.02204467111733e-09,7.01675162417814e-10,1.24623511510435e-09,1.79625203600153e-09,9.68387337252352e-06,43.4473315369981,2.45063347392716e-09,21.1054995277015,5.2872515582078,7.51447259972338e-09,6.96471339965308,3.97983622837489,2.98487717128003,400.61743399443,1080.4263142102,3.53926386702815,54.0998877401549,51.9386123833264,4.04055061641048,18.1577401590152,200.000000000879,931.887292044511,1280.78030873074,239.361968838111,347.433827662699,300.000000000339,300.000000000612,400.00000002074
"329",8.12633516034111e-10,2.66709321294911e-10,2.72575562121347e-09,1.10367182060145e-09,8.84528128608508e-06,43.4473315365416,1.03975708043436e-08,21.1538248452678,9.21778842515585,3.68117980542593e-10,5.96975434256723,2.98487717128108,2.98487717127995,294.225521420554,1357.57104450809,3.32709438533149,54.5870258645269,52.3207803917189,4.26048328641599,16.410000944095,200.000677386372,1187.45373736497,2768.56682628843,200.000000188649,377.600116449237,300.000000001894,300.000000001389,400.000000035803
"330",9.79071046458557e-10,3.1445779313799e-10,2.10980033443775e-09,1.35469235829078e-09,8.52377058890852e-06,43.4473315364163,5.40660494152689e-09,21.1507772641654,6.26671041002987,9.73403757598135e-09,5.96975434255984,3.97983622837955,3.97983622837344,1834.68544131609,2274.55865223595,3.07449910396249,52.4046487537371,52.0542391129859,3.76406859748641,17.5733791133512,200.000000002272,1540.88274786357,1014.76519738431,237.263037390675,436.808931724262,319.796248177447,300.000000000331,400.000000079151
"331",9.25638232729398e-10,4.54065229860134e-10,8.19227352621965e-10,2.80601852864493e-09,1.34925850261425e-05,43.4473315403578,2.25304574996699e-09,21.1416978295845,6.15778802844204,9.50558387557976e-09,8.95463151537126,3.97983622837319,4.97479528546984,608.116239695722,1209.00350111923,3.58375189885848,54.0055633566102,54.049796359654,5.28201761791183,16.8286595240965,200.000000001113,650.991695712244,1541.15838080348,200.000001060021,400.604647696571,322.479458452304,648.545917267296,400.000000083502
"332",1.30262378661428e-09,8.25821189209819e-10,7.98991095507517e-10,2.24144969251938e-09,7.7186601856738e-06,43.4473315383407,1.3664021025761e-08,21.1656160187291,4.94407727607131,6.61651711197919e-09,2.98487717128671,5.96975434256035,2.98487717345961,2208.90402042811,1202.99044069294,3.16539370562759,54.0703700440779,53.327787702791,4.75871108656821,17.1337312344916,200.000581742333,1220.1266279188,995.164951986161,249.434815011467,300.394211915477,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
