                 [,1]          [,2]          [,3]          [,4]          [,5]          [,6]          [,7]          [,8]
 [583,] -2.984877e+00  0.000000e+00 -9.949591e-01 -9.949591e-01 -9.949591e-01  2.984409e+00  9.937159e-01 -9.957984e-01
 [584,]  0.000000e+00 -9.949591e-01 -1.989918e+00 -1.989918e+00  2.984877e+00  1.989321e+00 -8.361640e-04 -9.975807e-01
 [585,]  9.949586e+00  7.959667e+00  3.979831e+00  1.193950e+01  5.969749e+00  8.953484e+00  8.952582e+00  5.968274e+00
 [586,] -2.984877e+00 -4.974795e+00 -2.984877e+00 -4.974795e+00 -2.984877e+00 -2.985391e+00 -1.991140e+00 -3.980532e+00
 [587,] -6.964708e+00 -1.989918e+00 -4.974795e+00  0.000000e+00 -4.974790e+00 -1.990442e+00 -2.985504e+00 -1.990628e+00
 [588,]  2.984877e+00  5.969754e+00  4.974795e+00  4.974795e+00  5.969754e+00  4.973887e+00  3.978817e+00  2.983976e+00
 [589,] -1.989913e+00  0.000000e+00  9.949591e-01  1.989918e+00 -9.949591e-01  2.984588e+00  2.984269e+00  1.988787e+00
 [590,]  9.949591e-01  1.989918e+00 -2.984872e+00 -1.989918e+00  9.949591e-01  1.989672e+00  9.926000e-01 -9.955907e-01
 [591,]  2.984877e+00  9.949591e-01  2.984877e+00  5.969754e+00  3.979836e+00  6.869829e+00  2.983588e+00  2.983544e+00
 [592,] -9.949591e-01  2.984877e+00  9.949591e-01 -9.949591e-01  9.949591e-01  1.989380e+00 -1.990765e+00  9.940581e-01
 [593,]  1.989918e+00 -9.949591e-01  4.974795e+00 -3.979831e+00  9.949591e-01  3.978916e+00  1.989517e+00  1.988779e+00
 [594,]  0.000000e+00  9.949591e-01 -3.979831e+00 -9.949591e-01  0.000000e+00  2.984541e+00  1.988703e+00 -1.990712e+00
 [595,]  2.984877e+00  3.979836e+00  3.979836e+00  9.949591e-01 -2.984872e+00  6.784931e+00  1.988367e+00  4.973373e+00
 [596,]  0.000000e+00 -9.949591e-01  9.949591e-01  0.000000e+00 -3.979831e+00  1.989345e+00 -1.429576e-03  3.978320e+00
 [597,]  0.000000e+00 -2.984877e+00 -5.969749e+00 -9.949591e-01  1.989918e+00  3.979191e+00  9.937821e-01  9.942683e-01
 [598,] -2.984877e+00 -5.969744e+00  9.949591e-01 -1.989918e+00 -9.949591e-01  2.981581e+00  1.989165e+00 -6.323720e-04
 [599,]  0.000000e+00  3.979836e+00  1.989918e+00  0.000000e+00 -2.984867e+00  3.979616e+00  6.963646e+00  1.988968e+00
 [600,]  2.984877e+00 -9.949591e-01  0.000000e+00  1.989918e+00 -9.949591e-01  5.969580e+00  1.989322e+00  3.978647e+00
 [601,] -3.979836e+00  0.000000e+00 -3.979836e+00  0.000000e+00 -2.984877e+00  1.989247e+00 -9.962060e-01 -9.893900e-04
 [602,]  5.969754e+00 -9.949591e-01  3.979836e+00  2.984877e+00  3.979836e+00  3.979341e+00 -9.955987e-01 -9.953333e-01
 [603,] -9.949591e-01  1.989918e+00 -2.984877e+00  1.989918e+00 -9.949591e-01  2.984294e+00  9.941520e-01  9.943733e-01
 [604,] -9.949591e-01 -1.989918e+00 -3.979836e+00 -4.974795e+00 -3.979836e+00 -2.874100e-04 -9.957961e-01 -6.965378e+00
 [605,] -2.984877e+00 -4.974795e+00 -1.989918e+00 -1.989918e+00 -4.974795e+00  9.945426e-01 -4.985240e-04 -6.337920e-04
 [606,]  6.964713e+00  1.989918e+00  1.989918e+00  9.949591e-01  4.974795e+00  6.964217e+00  2.984552e+00  3.974314e+00
 [607,]  2.984877e+00 -3.979836e+00 -2.984877e+00 -4.974795e+00 -9.949591e-01  9.947509e-01  1.541975e+00 -9.911250e-04
 [608,] -5.969749e+00 -3.979836e+00 -9.949591e-01  9.949591e-01 -3.979831e+00 -9.974641e-01 -1.990517e+00 -1.048746e-03
 [609,]  2.984877e+00  4.974795e+00  3.979836e+00  2.984877e+00  4.974795e+00  3.979149e+00  4.973795e+00  9.935839e-01
 [610,]  6.964713e+00  2.984877e+00  3.979836e+00  4.974795e+00  3.979836e+00  6.964426e+00  6.963653e+00  1.989404e+00
 [611,] -1.989918e+00 -5.969754e+00 -6.964708e+00 -4.974790e+00 -1.989918e+00 -9.952564e-01  1.708683e+00  9.941229e-01
 [612,] -1.989918e+00 -9.949591e-01 -1.989918e+00 -1.989918e+00 -9.949591e-01  1.989280e+00 -9.959427e-01  9.942255e-01
 [613,] -1.989918e+00 -9.949591e-01 -4.974790e+00 -3.979836e+00  0.000000e+00 -2.985151e+00 -9.955855e-01 -1.991560e+00
 [614,] -1.989918e+00 -3.979836e+00 -1.989913e+00  5.969754e+00 -4.974790e+00  4.974532e+00  9.944322e-01  1.988885e+00
 [615,] -1.989918e+00 -1.989913e+00  3.979836e+00 -3.979836e+00  1.989918e+00  1.989501e+00  1.047453e+00  4.973896e+00
 [616,] -9.949540e-01  4.974795e+00  2.984877e+00  9.949591e-01  1.989918e+00  5.969119e+00  2.983801e+00  9.946754e-01
 [617,]  0.000000e+00  9.949591e-01  9.949591e-01 -9.949591e-01  1.989918e+00  4.974310e+00  2.468148e+00  9.926740e-01
 [618,]  0.000000e+00  9.949591e-01 -3.979836e+00 -2.984877e+00  2.984877e+00  9.939487e-01  9.941042e-01 -2.178864e-03
 [619,] -9.949591e-01 -6.964713e+00 -2.984877e+00 -5.969754e+00 -4.974795e+00 -3.833650e-04 -5.970364e+00 -9.963433e-01
 [620,] -3.979836e+00  1.989918e+00  0.000000e+00 -9.949540e-01  1.989918e+00  3.979586e+00  3.978766e+00  9.930326e-01
 [621,]  0.000000e+00 -9.949591e-01 -9.949591e-01  1.989918e+00 -1.989918e+00  4.974441e+00  1.988785e+00  1.989593e+00
 [622,] -1.989918e+00 -4.974795e+00 -3.979836e+00  2.984877e+00 -3.979831e+00 -7.250350e-04  9.940739e-01 -1.990689e+00
 [623,]  5.038000e-06  9.949591e-01  2.984877e+00  1.989918e+00  2.984877e+00  1.989470e+00  1.988862e+00  6.963845e+00
 [624,]  9.949591e-01 -2.984872e+00 -1.989918e+00 -2.984877e+00 -3.979836e+00  9.947498e-01 -9.958969e-01 -9.957440e-01
 [625,] -3.979831e+00 -2.984877e+00 -1.989918e+00 -5.969754e+00 -2.984877e+00  4.974515e+00 -9.957043e-01 -2.989930e-04
 [626,] -2.984877e+00 -2.984877e+00 -9.949591e-01 -4.974795e+00 -4.974795e+00  9.946099e-01 -1.990544e+00 -9.955514e-01
 [627,] -3.979836e+00 -1.989918e+00 -1.989918e+00 -9.949591e-01 -4.974795e+00 -9.955994e-01 -1.991062e+00 -3.980322e+00
 [628,]  0.000000e+00  9.949591e-01  1.989918e+00  0.000000e+00 -2.984872e+00 -1.990061e+00  1.988990e+00  2.984398e+00
 [629,]  0.000000e+00  0.000000e+00 -9.949591e-01  9.949591e-01 -9.949591e-01  2.984333e+00  1.988817e+00  9.945074e-01
 [630,]  6.964708e+00  4.974790e+00  2.984872e+00  2.984872e+00  4.974790e+00  1.989548e+00  3.978353e+00  1.989236e+00
 [631,]  2.984877e+00  1.989918e+00  5.969754e+00  2.984877e+00  1.989918e+00  2.984299e+00  2.983568e+00  3.979106e+00
 [632,]  0.000000e+00  9.949591e-01 -9.949591e-01  9.949591e-01  2.984877e+00 -1.843370e-04 -6.602630e-04 -1.901358e-01
 [633,]  3.979841e+00  2.984877e+00  9.949591e-01  3.979836e+00  3.979841e+00  5.969021e+00  1.988401e+00  7.958639e+00
 [634,] -3.979836e+00 -6.964713e+00 -6.964713e+00 -3.979836e+00 -2.984877e+00  9.911004e-01 -3.980567e+00 -3.980574e+00
 [635,] -1.989918e+00 -3.979836e+00 -9.949591e-01 -1.989918e+00 -2.984877e+00 -9.954613e-01  9.941388e-01 -4.005109e-01
 [636,] -9.949540e-01  4.974795e+00  5.969754e+00  3.979836e+00  9.949591e-01  4.973891e+00  3.979004e+00  2.983848e+00
 [637,] -4.974795e+00 -3.979836e+00 -3.979836e+00 -3.979836e+00 -4.974795e+00  9.945792e-01 -3.059631e+00 -9.955988e-01
 [638,] -1.989913e+00  2.984877e+00  3.979836e+00 -9.949540e-01  2.984877e+00  3.979618e+00  1.456083e+00  1.986673e+00
 [639,]  9.949591e-01  3.979836e+00  3.979836e+00 -3.979836e+00 -5.969749e+00  2.984618e+00  9.939257e-01  1.988622e+00
 [640,] -2.984877e+00 -9.949591e-01 -9.949591e-01 -1.989918e+00 -5.969749e+00 -1.990252e+00 -2.985739e+00 -2.279356e-03
 [641,]  8.954632e+00  5.969754e+00  6.964713e+00  3.979836e+00  5.969754e+00  9.949042e+00  8.945414e+00  6.963201e+00
 [642,] -2.984877e+00  5.969754e+00  9.949591e-01 -2.984877e+00  0.000000e+00  4.974401e+00 -7.028377e-01 -9.954395e-01
 [643,] -1.989918e+00  5.969754e+00  1.989918e+00  9.949641e-01  9.949591e-01  4.974152e+00  3.978812e+00  5.968914e+00
 [644,]  9.949591e-01  0.000000e+00 -9.949591e-01 -9.949591e-01  1.989918e+00 -3.083400e-04 -9.963747e-01 -5.915160e-04
 [645,]  0.000000e+00  0.000000e+00 -3.979831e+00  9.949591e-01  2.984877e+00  4.974322e+00  4.974255e+00  3.979144e+00
 [646,]  0.000000e+00  1.989918e+00  1.989918e+00  5.969754e+00  1.989918e+00  9.947089e-01  9.942539e-01  3.978743e+00
 [647,] -2.984877e+00  1.989918e+00 -3.979836e+00  3.979836e+00 -1.989918e+00 -4.361780e-04 -6.966435e+00  9.941642e-01
 [648,] -3.979836e+00 -5.969754e+00 -9.949591e-01 -8.954632e+00 -5.969754e+00 -2.985757e+00 -2.987395e-01 -5.971050e+00
 [649,]  0.000000e+00 -9.949591e-01 -9.949591e-01  0.000000e+00 -9.949591e-01  2.984441e+00 -9.962614e-01 -1.990322e+00
 [650,] -1.989918e+00  3.979836e+00 -1.989918e+00  9.949591e-01  9.949591e-01  2.984221e+00  9.940795e-01  4.974177e+00
 [651,]  9.949591e-01 -9.949591e-01  5.969754e+00  1.989918e+00  5.969754e+00  3.979590e+00  4.973503e+00  3.979206e+00
 [652,] -6.964703e+00 -1.989918e+00  0.000000e+00 -9.949591e-01 -1.989918e+00  3.978916e+00  1.988422e+00 -1.990186e+00
 [653,]  1.989913e+00  8.954626e+00  1.989913e+00  1.094454e+01  5.969749e+00  8.954118e+00  1.989048e+00  7.959053e+00
 [654,] -5.969749e+00  2.984877e+00 -5.969749e+00  0.000000e+00  9.949591e-01  4.969889e+00  9.941651e-01 -1.386608e-03
 [655,]  0.000000e+00  1.989918e+00  1.989918e+00  2.984877e+00 -1.989918e+00  3.979586e+00  3.978779e+00  9.934540e-01
 [656,]  0.000000e+00 -3.979836e+00 -3.979836e+00 -4.974795e+00 -3.979836e+00 -9.769510e-04 -9.958713e-01 -1.373509e+00
 [657,] -1.989918e+00  1.989918e+00 -2.984872e+00  2.984877e+00  3.979836e+00  2.984548e+00 -7.572850e-04 -4.976040e+00
 [658,] -1.989918e+00 -1.989918e+00 -2.984877e+00 -3.979836e+00 -6.964713e+00 -1.990262e+00 -3.982368e+00 -1.991322e+00
 [659,] -3.979836e+00 -9.949591e-01 -1.989918e+00  0.000000e+00 -9.949591e-01  9.945506e-01  2.370342e-01 -1.991378e+00
 [660,] -9.949591e-01 -9.949591e-01  3.979836e+00 -1.989918e+00  2.984877e+00  3.979390e+00  9.941764e-01  3.979530e+00
 [661,] -4.974790e+00 -5.969754e+00 -2.984877e+00 -1.989918e+00 -4.974795e+00 -4.975242e+00 -9.953337e-01 -4.975802e+00
 [662,]  9.949591e-01  7.959672e+00  2.984877e+00  7.959672e+00  6.964713e+00  5.968648e+00  1.989039e+00  5.969187e+00
 [663,]  5.969754e+00 -9.949591e-01  4.974795e+00  2.984877e+00  2.984877e+00  4.974249e+00  9.930728e-01  9.944012e-01
 [664,]  0.000000e+00  5.038000e-06  4.974795e+00  2.984877e+00  1.989918e+00  3.979108e+00 -4.975378e+00  1.989188e+00
 [665,] -9.949591e-01 -2.984877e+00 -9.949591e-01  0.000000e+00  0.000000e+00  1.989579e+00 -1.990458e+00  1.988748e+00
 [666,]  0.000000e+00 -5.969749e+00  0.000000e+00 -3.979831e+00 -1.989918e+00  4.974385e+00 -1.990956e+00  3.978714e+00
 [667,] -5.038000e-06 -3.979836e+00 -5.038000e-06 -9.949641e-01  1.989913e+00  2.984207e+00  9.945947e-01  1.988777e+00
 [668,]  9.949591e-01 -1.989918e+00  9.949591e-01 -9.949591e-01  2.984877e+00 -1.990376e+00  9.943248e-01 -7.668690e-04
 [669,] -1.989918e+00  2.984877e+00 -1.989918e+00  1.989918e+00  4.974795e+00  2.984616e+00  9.943075e-01 -1.296306e-03
 [670,]  9.949591e-01  2.984877e+00  1.989918e+00  9.949591e-01 -2.984877e+00  3.979523e+00  1.100258e+00 -9.962001e-01
 [671,]  0.000000e+00  5.969754e+00 -1.989913e+00 -9.949591e-01  1.989918e+00  1.989553e+00  1.899100e+00 -1.289973e-03
 [672,]  1.989918e+00  3.979836e+00  9.949641e-01 -1.989913e+00 -1.989918e+00  2.982977e+00  4.974000e+00  9.944395e-01
 [673,] -3.979836e+00  2.984877e+00  9.949591e-01  2.984877e+00 -3.979836e+00  4.974557e+00  2.983342e+00  1.989340e+00
 [674,] -3.979836e+00 -3.979831e+00 -1.989913e+00 -2.984877e+00 -2.984877e+00  9.937399e-01 -1.990733e+00 -2.369700e-04
 [675,] -1.989918e+00 -9.949591e-01 -1.989918e+00  0.000000e+00 -1.989918e+00  9.947125e-01 -3.980461e+00  9.941216e-01
 [676,]  0.000000e+00  3.979836e+00  2.984877e+00 -5.969749e+00 -1.989918e+00  4.974311e+00  1.565728e+00  9.942179e-01
 [677,] -1.989918e+00 -1.989918e+00 -3.979836e+00 -5.969754e+00 -1.989918e+00 -1.990312e+00 -3.980721e+00 -5.970651e+00
 [678,]  0.000000e+00 -1.989918e+00 -1.989918e+00 -2.984872e+00 -2.984877e+00  9.944229e-01 -9.959606e-01 -1.946103e-03
 [679,] -9.949591e-01 -9.949591e-01 -9.949591e-01 -9.949591e-01 -5.969754e+00 -2.985633e+00 -1.990573e+00 -9.957990e-01
 [680,]  4.974795e+00  4.974795e+00  3.979836e+00  3.979836e+00  5.969754e+00  5.969150e+00  6.964324e+00  4.974411e+00
 [681,]  0.000000e+00 -2.984877e+00 -9.949591e-01  0.000000e+00  9.949591e-01  9.947053e-01  9.937399e-01  2.983029e+00
 [682,] -9.949540e-01 -9.949591e-01 -9.949591e-01  1.989918e+00  3.979836e+00  3.979541e+00  1.988569e+00  4.974169e+00
 [683,] -3.979836e+00 -9.949591e-01 -2.984877e+00 -5.969749e+00 -8.954632e+00 -3.980212e+00 -6.120310e-04 -2.985919e+00
 [684,]  2.984872e+00  4.974790e+00  4.974790e+00  1.989913e+00  5.969749e+00  8.953777e+00  7.958556e+00  2.983678e+00
 [685,] -1.989913e+00  0.000000e+00  1.989918e+00  1.989918e+00  3.979836e+00  2.984387e+00 -9.963079e-01  1.988796e+00
 [686,] -1.989918e+00 -1.989918e+00  0.000000e+00 -2.984877e+00 -9.949591e-01 -9.955657e-01  1.110964e+00 -9.955856e-01
 [687,]  9.949591e-01 -1.989918e+00 -2.984877e+00 -1.989918e+00 -3.979836e+00 -9.955194e-01 -1.991491e+00 -5.970767e+00
 [688,] -5.040000e-06  1.989913e+00 -1.989918e+00  3.979831e+00  4.974790e+00  5.968858e+00  4.973836e+00  4.974174e+00
 [689,]  9.949591e-01 -9.949591e-01 -1.989918e+00 -5.969749e+00  0.000000e+00  2.984540e+00 -2.752695e+00 -9.953610e-01
 [690,]  1.989918e+00 -8.954621e+00 -2.984877e+00 -1.989918e+00 -9.949591e-01 -9.955168e-01 -1.991255e+00  1.988583e+00
 [691,]  4.974795e+00  9.949591e-01  3.979836e+00  0.000000e+00 -2.984872e+00  5.969017e+00  3.979180e+00  5.968478e+00
 [692,]  1.989913e+00  9.949540e-01  6.964708e+00 -5.038000e-06  5.969749e+00  4.974602e+00  4.972037e+00  4.974109e+00
 [693,] -3.979831e+00  2.984877e+00  0.000000e+00 -9.949591e-01  0.000000e+00  2.984250e+00 -1.990764e+00 -1.991024e+00
 [694,] -1.989918e+00 -9.949591e-01 -9.949591e-01  9.949591e-01 -1.989918e+00  4.973902e+00  9.945184e-01 -1.734480e-03
 [695,] -3.979836e+00 -2.984877e+00 -9.949591e-01 -9.949591e-01 -4.974795e+00  9.946462e-01 -3.981233e+00 -5.970498e+00
 [696,]  1.989918e+00 -4.974795e+00  2.984877e+00 -9.949591e-01 -1.094454e+01  1.989543e+00 -2.986423e+00 -4.589620e-04
 [697,]  4.974795e+00  9.949591e-01  4.974795e+00  3.979836e+00  4.974795e+00  5.969606e+00  5.954034e+00  7.958823e+00
 [698,]  4.974795e+00  3.979836e+00  4.974795e+00  3.979836e+00  3.979836e+00  5.969543e+00  4.973007e+00  1.988315e+00
 [699,] -2.984877e+00  9.949591e-01 -3.979836e+00  1.989918e+00 -2.984877e+00  1.989270e+00 -3.980886e+00 -1.990870e+00
 [700,]  0.000000e+00  3.979836e+00  9.949591e-01  1.989918e+00  0.000000e+00  3.979223e+00 -1.564329e-03  2.982550e+00
 [701,]  2.984872e+00  9.949540e-01 -1.989923e+00  1.989913e+00  9.949540e-01 -6.485820e-04  5.968053e+00  3.708430e+00
 [702,] -2.984877e+00 -5.969754e+00 -3.979836e+00 -1.989918e+00 -9.949591e-01  4.974497e+00 -1.394686e+00  1.809055e+00
 [703,] -1.989918e+00 -9.949591e-01 -2.984877e+00 -4.974790e+00  0.000000e+00  2.984559e+00  3.979308e+00  4.974104e+00
 [704,] -9.949591e-01 -9.949591e-01  2.984877e+00 -1.989918e+00  9.949591e-01  7.235714e+00  4.955798e+00  6.781529e+00
 [705,] -8.954626e+00 -5.969749e+00 -2.984877e+00 -9.949591e-01 -1.989918e+00  9.942334e-01  1.952418e+00  2.984172e+00
 [706,]  5.969754e+00  1.989918e+00  9.949591e-01  3.979836e+00  9.949591e-01  8.209834e+00  2.984003e+00  3.979571e+00
 [707,] -9.949591e+00 -7.959672e+00 -6.964713e+00 -1.193951e+01 -5.969754e+00 -3.980300e+00 -3.015076e+00 -2.988988e+00
 [708,] -2.984877e+00  9.949591e-01 -4.974795e+00  4.974795e+00 -9.949591e-01  4.974259e+00  3.977866e+00  1.989184e+00
 [709,] -2.984877e+00  3.979836e+00 -3.979831e+00 -9.949591e-01 -5.969754e+00  5.969298e+00  7.958784e+00  2.954896e+00
 [710,]  0.000000e+00  9.949591e-01  5.969754e+00  9.949591e-01 -9.949591e-01  2.984295e+00  4.974371e+00  7.934475e+00
 [711,]  3.979836e+00  1.989918e+00 -4.974795e+00  3.979836e+00  2.984877e+00  2.984692e+00  1.989267e+00  2.984326e+00
 [712,] -1.989918e+00  1.989918e+00  4.974795e+00  0.000000e+00  6.964713e+00  4.974510e+00  1.988818e+00  3.945225e+00
 [713,]  3.979836e+00  0.000000e+00  9.949591e-01 -2.984877e+00  1.989918e+00  7.958928e+00  1.989000e+00  5.968795e+00
 [714,]  1.989913e+00  1.989913e+00  3.979831e+00  4.974790e+00  2.984872e+00  6.964414e+00  6.827687e+00  4.952830e+00
 [715,]  9.949591e-01 -1.989918e+00  2.984877e+00  1.989918e+00  1.989918e+00  3.979324e+00  1.983937e+00  9.946063e-01
 [716,] -3.979836e+00  0.000000e+00 -4.974795e+00 -3.979831e+00 -4.974795e+00 -2.794800e-04 -1.014049e+00  2.984202e+00
 [717,]  9.949591e-01  2.984877e+00  6.964713e+00  9.949591e-01  9.949591e-01  8.954188e+00  4.974370e+00  5.693043e+00
 [718,] -1.989913e+00  9.949591e-01  9.949591e-01  9.949591e-01 -4.974795e+00  1.989440e+00  1.967397e+00  3.972001e+00
 [719,]  5.969759e+00  4.974795e+00  5.969754e+00  2.984877e+00  4.974795e+00  1.094430e+01  1.187938e+01  9.935908e+00
 [720,] -1.989918e+00 -9.949591e-01  1.989918e+00 -9.949591e-01  1.989918e+00  7.959414e+00  1.978034e+00  4.875978e+00
 [721,] -1.989918e+00  1.989918e+00  2.984877e+00  2.984877e+00  0.000000e+00  5.969391e+00  9.857886e-01  7.665149e+00
 [722,]  9.949591e-01  0.000000e+00  2.984877e+00  5.969754e+00  0.000000e+00  5.969219e+00  5.963753e+00  9.941826e-01
 [723,]  0.000000e+00  8.954632e+00  6.964718e+00  8.954632e+00  5.969754e+00  1.094409e+01  1.056030e+01  8.954134e+00
 [724,]  1.989913e+00  3.979831e+00  9.949540e-01 -9.949641e-01 -9.949641e-01  6.964320e+00  8.902957e+00  7.959281e+00
 [725,] -2.984877e+00  9.949591e-01 -9.949591e-01 -2.984877e+00 -9.949591e-01  1.989085e+00  1.987824e+00 -3.031224e+00
 [726,]  0.000000e+00  1.989918e+00 -1.989918e+00 -1.989918e+00 -3.979836e+00  2.984345e+00  4.895737e+00  8.901502e+00
 [727,] -4.974795e+00 -2.984877e+00 -9.949591e-01 -8.954632e+00  0.000000e+00  2.984036e+00 -9.980029e-01  9.940677e-01
 [728,] -2.984877e+00 -6.964713e+00 -7.959672e+00 -5.969754e+00 -9.949591e-01 -1.990302e+00  9.613633e-01  9.456007e-01
 [729,] -8.954632e+00 -3.979836e+00 -3.979836e+00 -3.979836e+00 -7.959672e+00 -9.955176e-01  9.407502e-01 -2.017988e+00
 [730,]  0.000000e+00 -9.949591e-01 -9.949591e-01  9.949591e-01  1.989918e+00  6.964202e+00  4.965468e+00  6.926936e+00
 [731,] -3.979836e+00 -4.974795e+00 -3.979836e+00 -9.949591e-01 -1.989918e+00  1.989083e+00  1.989140e+00 -1.990545e+00
 [732,]  2.984872e+00  3.979836e+00  3.979831e+00  7.959667e+00  9.949586e+00  9.949206e+00  8.953845e+00  9.828562e+00
 [733,] -8.954632e+00 -2.984877e+00 -4.974795e+00 -3.979836e+00 -2.984877e+00  9.944974e-01  1.984909e+00  4.633495e+00
 [734,] -7.959662e+00 -3.979836e+00 -3.979831e+00  0.000000e+00 -6.964713e+00 -9.953195e-01  9.759283e-01  2.687378e+00
 [735,]  3.979836e+00  0.000000e+00  3.979836e+00 -2.984877e+00  9.949591e-01  8.954258e+00  9.945284e+00  4.934117e+00
 [736,] -9.949591e-01 -6.964713e+00  9.949591e-01 -6.964713e+00  0.000000e+00  3.979319e+00  2.978480e+00 -2.904579e+00
 [737,]  6.964708e+00  4.974790e+00  4.974790e+00  6.964708e+00  3.979831e+00  7.959018e+00  5.969106e+00  2.876654e+00
 [738,] -4.974795e+00 -4.974795e+00 -2.984877e+00 -5.969754e+00 -8.954632e+00  9.944266e-01  9.941166e-01 -2.004706e+00
 [739,]  0.000000e+00  9.949591e-01 -9.949591e-01 -5.969749e+00  9.949591e-01  9.946748e-01 -2.063037e+00 -1.006495e+00
 [740,] -1.989913e+00  2.984877e+00 -3.979836e+00  9.949591e-01 -1.989918e+00  7.959324e+00  2.919057e+00 -1.870186e-01
 [741,] -6.964713e+00 -9.949591e-01 -2.984877e+00  0.000000e+00  0.000000e+00  9.944689e-01  3.978961e+00 -4.289080e-04
 [742,]  0.000000e+00 -6.964713e+00 -5.969754e+00 -5.969754e+00 -6.964713e+00  7.301775e-01  2.978991e+00 -3.085224e+00
 [743,]  2.984877e+00 -2.984872e+00  3.979836e+00  9.949591e-01 -1.989918e+00  2.984494e+00  1.923268e+00 -1.348187e-02
 [744,] -2.984877e+00 -1.989918e+00 -3.979836e+00 -2.984877e+00 -1.989918e+00  9.943495e-01  1.966404e+00  5.946109e+00
 [745,]  9.949591e-01 -1.989918e+00 -2.984877e+00  9.949591e-01  0.000000e+00  7.959124e+00  2.983153e+00  5.931641e+00
 [746,] -3.979836e+00 -1.989918e+00 -1.989918e+00  1.989918e+00 -9.949591e-01  6.963817e+00  5.945902e+00  5.962841e+00
 [747,]  9.949591e-01 -3.979836e+00 -5.969754e+00 -5.969754e+00 -5.969749e+00 -3.744700e-04  2.962462e+00  1.923855e+00
 [748,] -9.949591e-01  9.949591e-01 -5.969754e+00  0.000000e+00  9.949591e-01  3.979350e+00  4.868881e+00  1.958026e+00
 [749,] -9.949591e-01  9.949591e-01 -1.989918e+00 -3.979836e+00  2.984877e+00  3.562982e+00  2.984395e+00 -9.960830e-01
 [750,] -2.984877e+00  2.984877e+00  9.949591e-01  9.949591e-01  2.984877e+00  7.959215e+00  5.968698e+00  2.984058e+00
 [751,] -1.989918e+00  0.000000e+00  2.984877e+00 -5.969754e+00  9.949591e-01  3.979538e+00  1.974798e+00  3.919900e+00
 [752,]  0.000000e+00  9.949591e-01 -9.949540e-01  3.979836e+00  4.974795e+00  7.959259e+00  3.968359e+00  7.938287e+00
 [753,]  2.984877e+00  1.989918e+00  9.949591e-01  2.984877e+00  1.989918e+00  6.179021e+00  2.984234e+00  6.963849e+00
 [754,] -2.984877e+00 -1.989918e+00 -9.949591e-01 -1.094454e+01 -7.959672e+00 -4.281620e-04 -6.433110e-01  4.758831e+00
 [755,]  5.969749e+00  1.989918e+00  1.989913e+00 -5.040000e-06  2.984872e+00  5.969267e+00  6.908819e+00  7.958911e+00
 [756,]  6.964713e+00  7.959672e+00 -1.989913e+00  5.969754e+00  7.959672e+00  3.979274e+00  6.749658e+00  5.969385e+00
 [757,]  5.040000e-06  2.984877e+00  4.974795e+00  0.000000e+00  9.949591e-01  5.969243e+00  4.928776e+00  3.943503e+00
 [758,] -6.964713e+00  3.979836e+00 -9.949591e-01  4.974795e+00  9.949591e-01  2.984576e+00  9.895770e-01  6.846585e+00
 [759,] -1.094454e+01 -6.964713e+00 -3.979836e+00 -3.979836e+00  2.984877e+00 -1.990250e+00  4.968546e+00  2.906542e+00
 [760,] -2.984877e+00  2.984877e+00 -9.949591e-01  4.974795e+00  3.979836e+00  8.954215e+00  6.929460e+00  1.989541e+00
 [761,] -5.040000e-06  3.979831e+00  3.979831e+00  4.974790e+00  5.969749e+00  9.949179e+00  4.841523e+00  7.754211e+00
 [762,] -6.964708e+00 -2.984877e+00 -5.969754e+00  2.984877e+00 -2.984877e+00  3.979366e+00 -7.607030e-04  9.944175e-01
 [763,]  4.974790e+00  6.964708e+00  2.984872e+00  6.964708e+00  9.949540e-01  8.954297e+00  7.857327e+00  3.978184e+00
 [764,]  2.984877e+00  3.979836e+00  1.989918e+00  9.949641e-01  1.989923e+00  7.959277e+00  4.660919e+00  7.958863e+00
 [765,] -9.949591e-01  9.949591e-01  1.989918e+00 -3.979836e+00  9.949591e-01  5.969234e+00  5.969418e+00  5.884513e+00
 [766,]  4.974795e+00  3.979836e+00  1.989918e+00  6.964713e+00  4.974795e+00  7.958954e+00  9.947331e+00  6.935356e+00
 [767,] -1.989918e+00 -4.974795e+00 -1.989918e+00 -3.979836e+00 -2.984877e+00 -1.990189e+00 -3.016049e+00 -2.640356e-02
 [768,]  4.974795e+00  7.959672e+00  4.974800e+00  3.979836e+00  3.979836e+00  5.969224e+00  4.783580e+00  6.801226e+00
 [769,]  2.984877e+00 -1.989918e+00  2.984877e+00  3.979836e+00  0.000000e+00  6.964396e+00  2.984255e+00  2.875045e+00
                 [,9]         [,10]         [,11]         [,12]         [,13]
   [1,]  8.069257e+00  8.397691e+00    8.05464060  6.532521e+00  9.055682e+00
   [2,]  4.497085e+00  8.408673e+00    8.40217365  4.203556e+00  6.419432e+00
   [3,]  4.733745e+00  3.583111e+00    6.10550669  5.645696e+00  6.571432e+00
   [4,]  1.167451e+00  1.178209e+00    2.17897324  9.331435e-01 -2.560616e-01
   [5,] -2.208701e+00  2.004057e+00    1.74900081  1.715655e+00  5.987538e-02
   [6,]  2.746077e+00  2.753123e+00    3.61662920  2.325264e+00  3.748789e+00
   [7,]  1.273708e+01  1.351535e+01   13.70732817  1.182448e+01  1.174147e+01
